"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"291","PM10","244PM1022022314","2022-02-23",14,37,1,"µg/m³",244,"Camarones","CAM"
"292","PM10","244PM1022022315","2022-02-23",15,29,1,"µg/m³",244,"Camarones","CAM"
"293","PM10","244PM1022022316","2022-02-23",16,30,1,"µg/m³",244,"Camarones","CAM"
"294","PM10","244PM1022022317","2022-02-23",17,21,1,"µg/m³",244,"Camarones","CAM"
"295","PM10","244PM1022022318","2022-02-23",18,27,1,"µg/m³",244,"Camarones","CAM"
"296","PM10","244PM1022022319","2022-02-23",19,28,1,"µg/m³",244,"Camarones","CAM"
"297","PM10","244PM1022022320","2022-02-23",20,56,1,"µg/m³",244,"Camarones","CAM"
"298","PM10","244PM1022022321","2022-02-23",21,94,1,"µg/m³",244,"Camarones","CAM"
"299","PM10","244PM1022022322","2022-02-23",22,94,1,"µg/m³",244,"Camarones","CAM"
"300","PM10","244PM1022022323","2022-02-23",23,65,1,"µg/m³",244,"Camarones","CAM"
"301","PM10","244PM1022022400","2022-02-24",0,35,1,"µg/m³",244,"Camarones","CAM"
"302","PM10","244PM1022022401","2022-02-24",1,41,1,"µg/m³",244,"Camarones","CAM"
"303","PM10","244PM1022022402","2022-02-24",2,37,1,"µg/m³",244,"Camarones","CAM"
"304","PM10","244PM1022022403","2022-02-24",3,65,1,"µg/m³",244,"Camarones","CAM"
"305","PM10","244PM1022022404","2022-02-24",4,70,1,"µg/m³",244,"Camarones","CAM"
"306","PM10","244PM1022022405","2022-02-24",5,63,1,"µg/m³",244,"Camarones","CAM"
"307","PM10","244PM1022022406","2022-02-24",6,59,1,"µg/m³",244,"Camarones","CAM"
"308","PM10","244PM1022022407","2022-02-24",7,68,1,"µg/m³",244,"Camarones","CAM"
"309","PM10","244PM1022022408","2022-02-24",8,103,1,"µg/m³",244,"Camarones","CAM"
"310","PM10","244PM1022022409","2022-02-24",9,85,1,"µg/m³",244,"Camarones","CAM"
"311","PM10","244PM1022022410","2022-02-24",10,86,1,"µg/m³",244,"Camarones","CAM"
"312","PM10","244PM1022022411","2022-02-24",11,110,1,"µg/m³",244,"Camarones","CAM"
"313","PM10","244PM1022022412","2022-02-24",12,93,1,"µg/m³",244,"Camarones","CAM"
"314","PM10","244PM1022022413","2022-02-24",13,85,1,"µg/m³",244,"Camarones","CAM"
"315","PM10","244PM1022022414","2022-02-24",14,42,1,"µg/m³",244,"Camarones","CAM"
"316","PM10","244PM1022022415","2022-02-24",15,21,1,"µg/m³",244,"Camarones","CAM"
"317","PM10","244PM1022022416","2022-02-24",16,31,1,"µg/m³",244,"Camarones","CAM"
"318","PM10","244PM1022022417","2022-02-24",17,42,1,"µg/m³",244,"Camarones","CAM"
"319","PM10","244PM1022022418","2022-02-24",18,38,1,"µg/m³",244,"Camarones","CAM"
"320","PM10","244PM1022022509","2022-02-25",9,74,1,"µg/m³",244,"Camarones","CAM"
"321","PM10","244PM1022022510","2022-02-25",10,65,1,"µg/m³",244,"Camarones","CAM"
"322","PM10","244PM1022022511","2022-02-25",11,83,1,"µg/m³",244,"Camarones","CAM"
"323","PM10","244PM1022022512","2022-02-25",12,62,1,"µg/m³",244,"Camarones","CAM"
"324","PM10","244PM1022022513","2022-02-25",13,79,1,"µg/m³",244,"Camarones","CAM"
"325","PM10","244PM1022022514","2022-02-25",14,89,1,"µg/m³",244,"Camarones","CAM"
"326","PM10","244PM1022022515","2022-02-25",15,87,1,"µg/m³",244,"Camarones","CAM"
"327","PM10","244PM1022022516","2022-02-25",16,63,1,"µg/m³",244,"Camarones","CAM"
"328","PM10","244PM1022022517","2022-02-25",17,57,1,"µg/m³",244,"Camarones","CAM"
"329","PM10","244PM1022022518","2022-02-25",18,48,1,"µg/m³",244,"Camarones","CAM"
"330","PM10","244PM1022022519","2022-02-25",19,56,1,"µg/m³",244,"Camarones","CAM"
"331","PM10","244PM1022022520","2022-02-25",20,87,1,"µg/m³",244,"Camarones","CAM"
"332","PM10","244PM1022022521","2022-02-25",21,82,1,"µg/m³",244,"Camarones","CAM"
"333","PM10","244PM1022022522","2022-02-25",22,74,1,"µg/m³",244,"Camarones","CAM"
"334","PM10","244PM1022022523","2022-02-25",23,77,1,"µg/m³",244,"Camarones","CAM"
"335","PM10","244PM1022022600","2022-02-26",0,45,1,"µg/m³",244,"Camarones","CAM"
"336","PM10","244PM1022022601","2022-02-26",1,36,1,"µg/m³",244,"Camarones","CAM"
"337","PM10","244PM1022022602","2022-02-26",2,34,1,"µg/m³",244,"Camarones","CAM"
"338","PM10","244PM1022022603","2022-02-26",3,36,1,"µg/m³",244,"Camarones","CAM"
"339","PM10","244PM1022022604","2022-02-26",4,56,1,"µg/m³",244,"Camarones","CAM"
"340","PM10","244PM1022022605","2022-02-26",5,51,1,"µg/m³",244,"Camarones","CAM"
"341","PM10","244PM1022022606","2022-02-26",6,28,1,"µg/m³",244,"Camarones","CAM"
"342","PM10","244PM1022022607","2022-02-26",7,36,1,"µg/m³",244,"Camarones","CAM"
"343","PM10","244PM1022022608","2022-02-26",8,40,1,"µg/m³",244,"Camarones","CAM"
"344","PM10","244PM1022022609","2022-02-26",9,57,1,"µg/m³",244,"Camarones","CAM"
"345","PM10","244PM1022022610","2022-02-26",10,69,1,"µg/m³",244,"Camarones","CAM"
"346","PM10","244PM1022022611","2022-02-26",11,81,1,"µg/m³",244,"Camarones","CAM"
"347","PM10","244PM1022022612","2022-02-26",12,85,1,"µg/m³",244,"Camarones","CAM"
"348","PM10","244PM1022022613","2022-02-26",13,68,1,"µg/m³",244,"Camarones","CAM"
"349","PM10","244PM1022022614","2022-02-26",14,59,1,"µg/m³",244,"Camarones","CAM"
"350","PM10","244PM1022022615","2022-02-26",15,64,1,"µg/m³",244,"Camarones","CAM"
"351","PM10","244PM1022022616","2022-02-26",16,37,1,"µg/m³",244,"Camarones","CAM"
"352","PM10","244PM1022022617","2022-02-26",17,47,1,"µg/m³",244,"Camarones","CAM"
"353","PM10","244PM1022022618","2022-02-26",18,53,1,"µg/m³",244,"Camarones","CAM"
"354","PM10","244PM1022022619","2022-02-26",19,50,1,"µg/m³",244,"Camarones","CAM"
"355","PM10","244PM1022022620","2022-02-26",20,33,1,"µg/m³",244,"Camarones","CAM"
"356","PM10","244PM1022022621","2022-02-26",21,44,1,"µg/m³",244,"Camarones","CAM"
"357","PM10","244PM1022022622","2022-02-26",22,39,1,"µg/m³",244,"Camarones","CAM"
"358","PM10","244PM1022022623","2022-02-26",23,44,1,"µg/m³",244,"Camarones","CAM"
"359","PM10","244PM1022022700","2022-02-27",0,44,1,"µg/m³",244,"Camarones","CAM"
"360","PM10","244PM1022022701","2022-02-27",1,38,1,"µg/m³",244,"Camarones","CAM"
"361","PM10","244PM1022022702","2022-02-27",2,34,1,"µg/m³",244,"Camarones","CAM"
"362","PM10","244PM1022022703","2022-02-27",3,23,1,"µg/m³",244,"Camarones","CAM"
"363","PM10","244PM1022022704","2022-02-27",4,28,1,"µg/m³",244,"Camarones","CAM"
"364","PM10","244PM1022022705","2022-02-27",5,28,1,"µg/m³",244,"Camarones","CAM"
"365","PM10","244PM1022022706","2022-02-27",6,27,1,"µg/m³",244,"Camarones","CAM"
"366","PM10","244PM1022022707","2022-02-27",7,39,1,"µg/m³",244,"Camarones","CAM"
"367","PM10","244PM1022022708","2022-02-27",8,29,1,"µg/m³",244,"Camarones","CAM"
"368","PM10","244PM1022022709","2022-02-27",9,33,1,"µg/m³",244,"Camarones","CAM"
"369","PM10","244PM1022022710","2022-02-27",10,43,1,"µg/m³",244,"Camarones","CAM"
"370","PM10","244PM1022022711","2022-02-27",11,42,1,"µg/m³",244,"Camarones","CAM"
"371","PM10","244PM1022022712","2022-02-27",12,39,1,"µg/m³",244,"Camarones","CAM"
"372","PM10","244PM1022022713","2022-02-27",13,38,1,"µg/m³",244,"Camarones","CAM"
"373","PM10","244PM1022022714","2022-02-27",14,39,1,"µg/m³",244,"Camarones","CAM"
"374","PM10","244PM1022022715","2022-02-27",15,22,1,"µg/m³",244,"Camarones","CAM"
"375","PM10","244PM1022022716","2022-02-27",16,41,1,"µg/m³",244,"Camarones","CAM"
"376","PM10","244PM1022022717","2022-02-27",17,45,1,"µg/m³",244,"Camarones","CAM"
"377","PM10","244PM1022022718","2022-02-27",18,41,1,"µg/m³",244,"Camarones","CAM"
"378","PM10","244PM1022022719","2022-02-27",19,50,1,"µg/m³",244,"Camarones","CAM"
"379","PM10","244PM1022022720","2022-02-27",20,51,1,"µg/m³",244,"Camarones","CAM"
"380","PM10","244PM1022022721","2022-02-27",21,38,1,"µg/m³",244,"Camarones","CAM"
"381","PM10","244PM1022022722","2022-02-27",22,38,1,"µg/m³",244,"Camarones","CAM"
"382","PM10","244PM1022022723","2022-02-27",23,42,1,"µg/m³",244,"Camarones","CAM"
"383","PM10","244PM1022022800","2022-02-28",0,38,1,"µg/m³",244,"Camarones","CAM"
"384","PM10","244PM1022022801","2022-02-28",1,33,1,"µg/m³",244,"Camarones","CAM"
"385","PM10","244PM1022022802","2022-02-28",2,20,1,"µg/m³",244,"Camarones","CAM"
"386","PM10","244PM1022022803","2022-02-28",3,30,1,"µg/m³",244,"Camarones","CAM"
"387","PM10","244PM1022022804","2022-02-28",4,32,1,"µg/m³",244,"Camarones","CAM"
"388","PM10","244PM1022022805","2022-02-28",5,23,1,"µg/m³",244,"Camarones","CAM"
"389","PM10","244PM1022022806","2022-02-28",6,32,1,"µg/m³",244,"Camarones","CAM"
"390","PM10","244PM1022022807","2022-02-28",7,50,1,"µg/m³",244,"Camarones","CAM"
"391","PM10","244PM1022022808","2022-02-28",8,44,1,"µg/m³",244,"Camarones","CAM"
"392","PM10","244PM1022022809","2022-02-28",9,98,1,"µg/m³",244,"Camarones","CAM"
"393","PM10","244PM1022022810","2022-02-28",10,73,1,"µg/m³",244,"Camarones","CAM"
"394","PM10","244PM1022022811","2022-02-28",11,95,1,"µg/m³",244,"Camarones","CAM"
"395","PM10","244PM1022022812","2022-02-28",12,101,1,"µg/m³",244,"Camarones","CAM"
"396","PM10","244PM1022022813","2022-02-28",13,74,1,"µg/m³",244,"Camarones","CAM"
"397","PM10","244PM1022022814","2022-02-28",14,68,1,"µg/m³",244,"Camarones","CAM"
"398","PM10","244PM1022022815","2022-02-28",15,19,1,"µg/m³",244,"Camarones","CAM"
"399","PM10","244PM1022022816","2022-02-28",16,43,1,"µg/m³",244,"Camarones","CAM"
"400","PM10","244PM1022022817","2022-02-28",17,62,1,"µg/m³",244,"Camarones","CAM"
"401","PM10","244PM1022022818","2022-02-28",18,49,1,"µg/m³",244,"Camarones","CAM"
"402","PM10","244PM1022022819","2022-02-28",19,54,1,"µg/m³",244,"Camarones","CAM"
"403","PM10","244PM1022022820","2022-02-28",20,58,1,"µg/m³",244,"Camarones","CAM"
"404","PM10","244PM1022022821","2022-02-28",21,43,1,"µg/m³",244,"Camarones","CAM"
"405","PM10","244PM1022022822","2022-02-28",22,30,1,"µg/m³",244,"Camarones","CAM"
"406","PM10","244PM1022022823","2022-02-28",23,51,1,"µg/m³",244,"Camarones","CAM"
"407","PM10","244PM1022030100","2022-03-01",0,63,1,"µg/m³",244,"Camarones","CAM"
"408","PM10","244PM1022030101","2022-03-01",1,37,1,"µg/m³",244,"Camarones","CAM"
"409","PM10","244PM1022030102","2022-03-01",2,39,1,"µg/m³",244,"Camarones","CAM"
"410","PM10","244PM1022030103","2022-03-01",3,30,1,"µg/m³",244,"Camarones","CAM"
"411","PM10","244PM1022030104","2022-03-01",4,21,1,"µg/m³",244,"Camarones","CAM"
"412","PM10","244PM1022030105","2022-03-01",5,22,1,"µg/m³",244,"Camarones","CAM"
"413","PM10","244PM1022030106","2022-03-01",6,19,1,"µg/m³",244,"Camarones","CAM"
"414","PM10","244PM1022030107","2022-03-01",7,39,1,"µg/m³",244,"Camarones","CAM"
"415","PM10","244PM1022030108","2022-03-01",8,33,1,"µg/m³",244,"Camarones","CAM"
"416","PM10","244PM1022030109","2022-03-01",9,43,1,"µg/m³",244,"Camarones","CAM"
"417","PM10","244PM1022030110","2022-03-01",10,73,1,"µg/m³",244,"Camarones","CAM"
"418","PM10","244PM1022030111","2022-03-01",11,83,1,"µg/m³",244,"Camarones","CAM"
"419","PM10","244PM1022030112","2022-03-01",12,67,1,"µg/m³",244,"Camarones","CAM"
"420","PM10","244PM1022030113","2022-03-01",13,66,1,"µg/m³",244,"Camarones","CAM"
"421","PM10","244PM1022030114","2022-03-01",14,59,1,"µg/m³",244,"Camarones","CAM"
"422","PM10","244PM1022030115","2022-03-01",15,55,1,"µg/m³",244,"Camarones","CAM"
"423","PM10","244PM1022030116","2022-03-01",16,41,1,"µg/m³",244,"Camarones","CAM"
"424","PM10","244PM1022030117","2022-03-01",17,66,1,"µg/m³",244,"Camarones","CAM"
"425","PM10","244PM1022030118","2022-03-01",18,66,1,"µg/m³",244,"Camarones","CAM"
"426","PM10","244PM1022030119","2022-03-01",19,59,1,"µg/m³",244,"Camarones","CAM"
"427","PM10","244PM1022030120","2022-03-01",20,72,1,"µg/m³",244,"Camarones","CAM"
"428","PM10","244PM1022030121","2022-03-01",21,75,1,"µg/m³",244,"Camarones","CAM"
"429","PM10","244PM1022030122","2022-03-01",22,50,1,"µg/m³",244,"Camarones","CAM"
"430","PM10","244PM1022030123","2022-03-01",23,69,1,"µg/m³",244,"Camarones","CAM"
"431","PM10","244PM1022030100","2022-03-01",0,63,1,"µg/m³",244,"Camarones","CAM"
"432","PM10","244PM1022030101","2022-03-01",1,37,1,"µg/m³",244,"Camarones","CAM"
"433","PM10","244PM1022030102","2022-03-01",2,39,1,"µg/m³",244,"Camarones","CAM"
"434","PM10","244PM1022030103","2022-03-01",3,30,1,"µg/m³",244,"Camarones","CAM"
"435","PM10","244PM1022030104","2022-03-01",4,21,1,"µg/m³",244,"Camarones","CAM"
"436","PM10","244PM1022030105","2022-03-01",5,22,1,"µg/m³",244,"Camarones","CAM"
"437","PM10","244PM1022030106","2022-03-01",6,19,1,"µg/m³",244,"Camarones","CAM"
"438","PM10","244PM1022030107","2022-03-01",7,39,1,"µg/m³",244,"Camarones","CAM"
"439","PM10","244PM1022030108","2022-03-01",8,33,1,"µg/m³",244,"Camarones","CAM"
"440","PM10","244PM1022030109","2022-03-01",9,43,1,"µg/m³",244,"Camarones","CAM"
"441","PM10","244PM1022030110","2022-03-01",10,73,1,"µg/m³",244,"Camarones","CAM"
"442","PM10","244PM1022030111","2022-03-01",11,83,1,"µg/m³",244,"Camarones","CAM"
"443","PM10","244PM1022030112","2022-03-01",12,67,1,"µg/m³",244,"Camarones","CAM"
"444","PM10","244PM1022030113","2022-03-01",13,66,1,"µg/m³",244,"Camarones","CAM"
"445","PM10","244PM1022030114","2022-03-01",14,59,1,"µg/m³",244,"Camarones","CAM"
"446","PM10","244PM1022030115","2022-03-01",15,55,1,"µg/m³",244,"Camarones","CAM"
"447","PM10","244PM1022030116","2022-03-01",16,41,1,"µg/m³",244,"Camarones","CAM"
"448","PM10","244PM1022030117","2022-03-01",17,66,1,"µg/m³",244,"Camarones","CAM"
"449","PM10","244PM1022030118","2022-03-01",18,66,1,"µg/m³",244,"Camarones","CAM"
"450","PM10","244PM1022030119","2022-03-01",19,59,1,"µg/m³",244,"Camarones","CAM"
"451","PM10","244PM1022030120","2022-03-01",20,72,1,"µg/m³",244,"Camarones","CAM"
"452","PM10","244PM1022030121","2022-03-01",21,75,1,"µg/m³",244,"Camarones","CAM"
"453","PM10","244PM1022030122","2022-03-01",22,50,1,"µg/m³",244,"Camarones","CAM"
"454","PM10","244PM1022030123","2022-03-01",23,69,1,"µg/m³",244,"Camarones","CAM"
"455","PM10","244PM1022030200","2022-03-02",0,72,1,"µg/m³",244,"Camarones","CAM"
"456","PM10","244PM1022030203","2022-03-02",3,23,1,"µg/m³",244,"Camarones","CAM"
"457","PM10","244PM1022030204","2022-03-02",4,24,1,"µg/m³",244,"Camarones","CAM"
"458","PM10","244PM1022030205","2022-03-02",5,20,1,"µg/m³",244,"Camarones","CAM"
"459","PM10","244PM1022030206","2022-03-02",6,17,1,"µg/m³",244,"Camarones","CAM"
"460","PM10","244PM1022030207","2022-03-02",7,41,1,"µg/m³",244,"Camarones","CAM"
"461","PM10","244PM1022030208","2022-03-02",8,35,1,"µg/m³",244,"Camarones","CAM"
"462","PM10","244PM1022030209","2022-03-02",9,70,1,"µg/m³",244,"Camarones","CAM"
"463","PM10","244PM1022030210","2022-03-02",10,72,1,"µg/m³",244,"Camarones","CAM"
"464","PM10","244PM1022030211","2022-03-02",11,78,1,"µg/m³",244,"Camarones","CAM"
"465","PM10","244PM1022030212","2022-03-02",12,62,1,"µg/m³",244,"Camarones","CAM"
"466","PM10","244PM1022030213","2022-03-02",13,71,1,"µg/m³",244,"Camarones","CAM"
"467","PM10","244PM1022030214","2022-03-02",14,72,1,"µg/m³",244,"Camarones","CAM"
"468","PM10","244PM1022030215","2022-03-02",15,66,1,"µg/m³",244,"Camarones","CAM"
"469","PM10","244PM1022030216","2022-03-02",16,52,1,"µg/m³",244,"Camarones","CAM"
"470","PM10","244PM1022030217","2022-03-02",17,60,1,"µg/m³",244,"Camarones","CAM"
"471","PM10","244PM1022030218","2022-03-02",18,54,1,"µg/m³",244,"Camarones","CAM"
"472","PM10","244PM1022030219","2022-03-02",19,53,1,"µg/m³",244,"Camarones","CAM"
"473","PM10","244PM1022030220","2022-03-02",20,77,1,"µg/m³",244,"Camarones","CAM"
"474","PM10","244PM1022030221","2022-03-02",21,96,1,"µg/m³",244,"Camarones","CAM"
"475","PM10","244PM1022030222","2022-03-02",22,78,1,"µg/m³",244,"Camarones","CAM"
"476","PM10","244PM1022030223","2022-03-02",23,85,1,"µg/m³",244,"Camarones","CAM"
"477","PM10","244PM1022030303","2022-03-03",3,32,1,"µg/m³",244,"Camarones","CAM"
"478","PM10","244PM1022030304","2022-03-03",4,37,1,"µg/m³",244,"Camarones","CAM"
"479","PM10","244PM1022030305","2022-03-03",5,28,1,"µg/m³",244,"Camarones","CAM"
"480","PM10","244PM1022030306","2022-03-03",6,38,1,"µg/m³",244,"Camarones","CAM"
"481","PM10","244PM1022030307","2022-03-03",7,73,1,"µg/m³",244,"Camarones","CAM"
"482","PM10","244PM1022030308","2022-03-03",8,94,1,"µg/m³",244,"Camarones","CAM"
"483","PM10","244PM1022030309","2022-03-03",9,149,1,"µg/m³",244,"Camarones","CAM"
"484","PM10","244PM1022030310","2022-03-03",10,102,1,"µg/m³",244,"Camarones","CAM"
"485","PM10","244PM1022030311","2022-03-03",11,90,1,"µg/m³",244,"Camarones","CAM"
"486","PM10","244PM1022030312","2022-03-03",12,100,1,"µg/m³",244,"Camarones","CAM"
"487","PM10","244PM1022030313","2022-03-03",13,103,1,"µg/m³",244,"Camarones","CAM"
"488","PM10","244PM1022030314","2022-03-03",14,103,1,"µg/m³",244,"Camarones","CAM"
"489","PM10","244PM1022030315","2022-03-03",15,103,1,"µg/m³",244,"Camarones","CAM"
"490","PM10","244PM1022030316","2022-03-03",16,90,1,"µg/m³",244,"Camarones","CAM"
"491","PM10","244PM1022030317","2022-03-03",17,56,1,"µg/m³",244,"Camarones","CAM"
"492","PM10","244PM1022030318","2022-03-03",18,52,1,"µg/m³",244,"Camarones","CAM"
"493","PM10","244PM1022030319","2022-03-03",19,44,1,"µg/m³",244,"Camarones","CAM"
"494","PM10","244PM1022030320","2022-03-03",20,45,1,"µg/m³",244,"Camarones","CAM"
"495","PM10","244PM1022030321","2022-03-03",21,32,1,"µg/m³",244,"Camarones","CAM"
"496","PM10","244PM1022030322","2022-03-03",22,30,1,"µg/m³",244,"Camarones","CAM"
"497","PM10","244PM1022030323","2022-03-03",23,92,1,"µg/m³",244,"Camarones","CAM"
"498","PM10","244PM1022030406","2022-03-04",6,46,1,"µg/m³",244,"Camarones","CAM"
"499","PM10","244PM1022030407","2022-03-04",7,70,1,"µg/m³",244,"Camarones","CAM"
"500","PM10","244PM1022030408","2022-03-04",8,63,1,"µg/m³",244,"Camarones","CAM"
"501","PM10","244PM1022030409","2022-03-04",9,88,1,"µg/m³",244,"Camarones","CAM"
"502","PM10","244PM1022030410","2022-03-04",10,82,1,"µg/m³",244,"Camarones","CAM"
"503","PM10","244PM1022030411","2022-03-04",11,73,1,"µg/m³",244,"Camarones","CAM"
"504","PM10","244PM1022030412","2022-03-04",12,65,1,"µg/m³",244,"Camarones","CAM"
"505","PM10","244PM1022030413","2022-03-04",13,56,1,"µg/m³",244,"Camarones","CAM"
"506","PM10","244PM1022030414","2022-03-04",14,53,1,"µg/m³",244,"Camarones","CAM"
"507","PM10","244PM1022030415","2022-03-04",15,47,1,"µg/m³",244,"Camarones","CAM"
"508","PM10","244PM1022030416","2022-03-04",16,39,1,"µg/m³",244,"Camarones","CAM"
"509","PM10","244PM1022030417","2022-03-04",17,46,1,"µg/m³",244,"Camarones","CAM"
"510","PM10","244PM1022030418","2022-03-04",18,48,1,"µg/m³",244,"Camarones","CAM"
"511","PM10","244PM1022030419","2022-03-04",19,52,1,"µg/m³",244,"Camarones","CAM"
"512","PM10","244PM1022030420","2022-03-04",20,54,1,"µg/m³",244,"Camarones","CAM"
"513","PM10","244PM1022030421","2022-03-04",21,50,1,"µg/m³",244,"Camarones","CAM"
"514","PM10","244PM1022030422","2022-03-04",22,16,1,"µg/m³",244,"Camarones","CAM"
"515","PM10","244PM1022030423","2022-03-04",23,57,1,"µg/m³",244,"Camarones","CAM"
"516","PM10","244PM1022030500","2022-03-05",0,51,1,"µg/m³",244,"Camarones","CAM"
"517","PM10","244PM1022030501","2022-03-05",1,56,1,"µg/m³",244,"Camarones","CAM"
"518","PM10","244PM1022030502","2022-03-05",2,52,1,"µg/m³",244,"Camarones","CAM"
"519","PM10","244PM1022030503","2022-03-05",3,75,1,"µg/m³",244,"Camarones","CAM"
"520","PM10","244PM1022030504","2022-03-05",4,35,1,"µg/m³",244,"Camarones","CAM"
"521","PM10","244PM1022030505","2022-03-05",5,43,1,"µg/m³",244,"Camarones","CAM"
"522","PM10","244PM1022030506","2022-03-05",6,54,1,"µg/m³",244,"Camarones","CAM"
"523","PM10","244PM1022030507","2022-03-05",7,44,1,"µg/m³",244,"Camarones","CAM"
"524","PM10","244PM1022030508","2022-03-05",8,57,1,"µg/m³",244,"Camarones","CAM"
"525","PM10","244PM1022030509","2022-03-05",9,66,1,"µg/m³",244,"Camarones","CAM"
"526","PM10","244PM1022030510","2022-03-05",10,77,1,"µg/m³",244,"Camarones","CAM"
"527","PM10","244PM1022030511","2022-03-05",11,85,1,"µg/m³",244,"Camarones","CAM"
"528","PM10","244PM1022030512","2022-03-05",12,66,1,"µg/m³",244,"Camarones","CAM"
"529","PM10","244PM1022030513","2022-03-05",13,60,1,"µg/m³",244,"Camarones","CAM"
"530","PM10","244PM1022030514","2022-03-05",14,36,1,"µg/m³",244,"Camarones","CAM"
"531","PM10","244PM1022030515","2022-03-05",15,19,1,"µg/m³",244,"Camarones","CAM"
"532","PM10","244PM1022030516","2022-03-05",16,27,1,"µg/m³",244,"Camarones","CAM"
"533","PM10","244PM1022030517","2022-03-05",17,25,1,"µg/m³",244,"Camarones","CAM"
"534","PM10","244PM1022030518","2022-03-05",18,33,1,"µg/m³",244,"Camarones","CAM"
"535","PM10","244PM1022030519","2022-03-05",19,27,1,"µg/m³",244,"Camarones","CAM"
"536","PM10","244PM1022030520","2022-03-05",20,58,1,"µg/m³",244,"Camarones","CAM"
"537","PM10","244PM1022030521","2022-03-05",21,23,1,"µg/m³",244,"Camarones","CAM"
"538","PM10","244PM1022030522","2022-03-05",22,27,1,"µg/m³",244,"Camarones","CAM"
"539","PM10","244PM1022030523","2022-03-05",23,34,1,"µg/m³",244,"Camarones","CAM"
