"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"275","248TMP22051904","2022-05-19",4,18.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"276","248TMP22051905","2022-05-19",5,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"277","248TMP22051906","2022-05-19",6,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"278","248TMP22051907","2022-05-19",7,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"279","248TMP22051908","2022-05-19",8,16.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"280","248TMP22051909","2022-05-19",9,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"281","248TMP22051910","2022-05-19",10,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"282","248TMP22051911","2022-05-19",11,21.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"283","248TMP22051912","2022-05-19",12,23.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"284","248TMP22051913","2022-05-19",13,24.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"285","248TMP22051914","2022-05-19",14,25.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"286","248TMP22051915","2022-05-19",15,26,1,"°C",248,"Cuajimalpa","CUA","TMP"
"287","248TMP22051916","2022-05-19",16,26.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"288","248TMP22051917","2022-05-19",17,26.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"289","248TMP22051918","2022-05-19",18,26.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"290","248TMP22051919","2022-05-19",19,25.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"291","248TMP22051920","2022-05-19",20,22.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"292","248TMP22051921","2022-05-19",21,22.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"293","248TMP22051922","2022-05-19",22,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"294","248TMP22051923","2022-05-19",23,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"295","248TMP22052000","2022-05-20",0,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"296","248TMP22052001","2022-05-20",1,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"297","248TMP22052002","2022-05-20",2,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"298","248TMP22052003","2022-05-20",3,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"299","248TMP22052004","2022-05-20",4,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"300","248TMP22052005","2022-05-20",5,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"301","248TMP22052006","2022-05-20",6,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"302","248TMP22052007","2022-05-20",7,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"303","248TMP22052008","2022-05-20",8,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"304","248TMP22052009","2022-05-20",9,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"305","248TMP22052010","2022-05-20",10,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"306","248TMP22052011","2022-05-20",11,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"307","248TMP22052012","2022-05-20",12,22.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"308","248TMP22052013","2022-05-20",13,23.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"309","248TMP22052017","2022-05-20",17,25.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"310","248TMP22052018","2022-05-20",18,25.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"311","248TMP22052019","2022-05-20",19,24.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"312","248TMP22052115","2022-05-21",15,26.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"313","248TMP22052116","2022-05-21",16,27.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"314","248TMP22052117","2022-05-21",17,27.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"315","248TMP22052118","2022-05-21",18,26.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"316","248TMP22052119","2022-05-21",19,26,1,"°C",248,"Cuajimalpa","CUA","TMP"
"317","248TMP22052120","2022-05-21",20,24.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"318","248TMP22052121","2022-05-21",21,23.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"319","248TMP22052122","2022-05-21",22,23,1,"°C",248,"Cuajimalpa","CUA","TMP"
"320","248TMP22052209","2022-05-22",9,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"321","248TMP22052210","2022-05-22",10,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"322","248TMP22052211","2022-05-22",11,22.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"323","248TMP22052212","2022-05-22",12,23.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"324","248TMP22052213","2022-05-22",13,24.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"325","248TMP22052214","2022-05-22",14,25.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"326","248TMP22052215","2022-05-22",15,26.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"327","248TMP22052216","2022-05-22",16,24,1,"°C",248,"Cuajimalpa","CUA","TMP"
"328","248TMP22052217","2022-05-22",17,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"329","248TMP22052218","2022-05-22",18,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"330","248TMP22052220","2022-05-22",20,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"331","248TMP22052222","2022-05-22",22,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"332","248TMP22052223","2022-05-22",23,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"333","248TMP22052300","2022-05-23",0,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"334","248TMP22052301","2022-05-23",1,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"335","248TMP22052302","2022-05-23",2,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"336","248TMP22052303","2022-05-23",3,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"337","248TMP22052304","2022-05-23",4,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"338","248TMP22052305","2022-05-23",5,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"339","248TMP22052306","2022-05-23",6,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"340","248TMP22052307","2022-05-23",7,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"341","248TMP22052308","2022-05-23",8,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"342","248TMP22052309","2022-05-23",9,16.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"343","248TMP22052310","2022-05-23",10,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"344","248TMP22052311","2022-05-23",11,24.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"345","248TMP22052312","2022-05-23",12,23.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"346","248TMP22052313","2022-05-23",13,23.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"347","248TMP22052314","2022-05-23",14,25,1,"°C",248,"Cuajimalpa","CUA","TMP"
"348","248TMP22052315","2022-05-23",15,23.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"349","248TMP22052316","2022-05-23",16,24.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"350","248TMP22052317","2022-05-23",17,21.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"351","248TMP22052318","2022-05-23",18,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"352","248TMP22052319","2022-05-23",19,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"353","248TMP22052320","2022-05-23",20,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"354","248TMP22052321","2022-05-23",21,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"355","248TMP22052322","2022-05-23",22,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"356","248TMP22052323","2022-05-23",23,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"357","248TMP22052400","2022-05-24",0,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"358","248TMP22052401","2022-05-24",1,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"359","248TMP22052402","2022-05-24",2,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"360","248TMP22052403","2022-05-24",3,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"361","248TMP22052404","2022-05-24",4,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"362","248TMP22052405","2022-05-24",5,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"363","248TMP22052406","2022-05-24",6,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"364","248TMP22052407","2022-05-24",7,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"365","248TMP22052408","2022-05-24",8,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"366","248TMP22052409","2022-05-24",9,22.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"367","248TMP22052410","2022-05-24",10,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"368","248TMP22052411","2022-05-24",11,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"369","248TMP22062115","2022-06-21",15,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"370","248TMP22062116","2022-06-21",16,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"371","248TMP22062117","2022-06-21",17,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"372","248TMP22062118","2022-06-21",18,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"373","248TMP22062119","2022-06-21",19,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"374","248TMP22062120","2022-06-21",20,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"375","248TMP22062122","2022-06-21",22,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"376","248TMP22062123","2022-06-21",23,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"377","248TMP22062200","2022-06-22",0,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"378","248TMP22062201","2022-06-22",1,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"379","248TMP22062202","2022-06-22",2,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"380","248TMP22062203","2022-06-22",3,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"381","248TMP22062204","2022-06-22",4,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"382","248TMP22062205","2022-06-22",5,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"383","248TMP22062206","2022-06-22",6,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"384","248TMP22062207","2022-06-22",7,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"385","248TMP22062208","2022-06-22",8,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"386","248TMP22062209","2022-06-22",9,12.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"387","248TMP22062210","2022-06-22",10,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"388","248TMP22062211","2022-06-22",11,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"389","248TMP22062212","2022-06-22",12,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"390","248TMP22062213","2022-06-22",13,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"391","248TMP22062214","2022-06-22",14,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"392","248TMP22062215","2022-06-22",15,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"393","248TMP22062216","2022-06-22",16,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"394","248TMP22062217","2022-06-22",17,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"395","248TMP22062218","2022-06-22",18,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"396","248TMP22062219","2022-06-22",19,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"397","248TMP22062221","2022-06-22",21,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"398","248TMP22062222","2022-06-22",22,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"399","248TMP22062223","2022-06-22",23,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"400","248TMP22062300","2022-06-23",0,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"401","248TMP22062301","2022-06-23",1,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"402","248TMP22062302","2022-06-23",2,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"403","248TMP22062303","2022-06-23",3,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"404","248TMP22062304","2022-06-23",4,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"405","248TMP22062305","2022-06-23",5,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"406","248TMP22062306","2022-06-23",6,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"407","248TMP22062307","2022-06-23",7,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"408","248TMP22062308","2022-06-23",8,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"409","248TMP22062309","2022-06-23",9,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"410","248TMP22062310","2022-06-23",10,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"411","248TMP22062311","2022-06-23",11,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"412","248TMP22062312","2022-06-23",12,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"413","248TMP22062313","2022-06-23",13,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"414","248TMP22062314","2022-06-23",14,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"415","248TMP22062315","2022-06-23",15,20.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"416","248TMP22062316","2022-06-23",16,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"417","248TMP22062317","2022-06-23",17,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"418","248TMP22062318","2022-06-23",18,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"419","248TMP22062319","2022-06-23",19,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"420","248TMP22062320","2022-06-23",20,18.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"421","248TMP22062321","2022-06-23",21,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"422","248TMP22062322","2022-06-23",22,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"423","248TMP22062323","2022-06-23",23,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"424","248TMP22062400","2022-06-24",0,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"425","248TMP22062401","2022-06-24",1,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"426","248TMP22062402","2022-06-24",2,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"427","248TMP22062403","2022-06-24",3,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"428","248TMP22062404","2022-06-24",4,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"429","248TMP22062405","2022-06-24",5,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"430","248TMP22062406","2022-06-24",6,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"431","248TMP22062407","2022-06-24",7,12.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"432","248TMP22062408","2022-06-24",8,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"433","248TMP22062409","2022-06-24",9,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"434","248TMP22062410","2022-06-24",10,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"435","248TMP22062411","2022-06-24",11,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"436","248TMP22062413","2022-06-24",13,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"437","248TMP22062414","2022-06-24",14,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"438","248TMP22062415","2022-06-24",15,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"439","248TMP22062416","2022-06-24",16,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"440","248TMP22062417","2022-06-24",17,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"441","248TMP22062418","2022-06-24",18,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"442","248TMP22062419","2022-06-24",19,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"443","248TMP22062420","2022-06-24",20,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"444","248TMP22062421","2022-06-24",21,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"445","248TMP22062422","2022-06-24",22,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"446","248TMP22062423","2022-06-24",23,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"447","248TMP22062501","2022-06-25",1,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"448","248TMP22062502","2022-06-25",2,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"449","248TMP22062503","2022-06-25",3,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"450","248TMP22062504","2022-06-25",4,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"451","248TMP22062505","2022-06-25",5,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"452","248TMP22062506","2022-06-25",6,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"453","248TMP22062507","2022-06-25",7,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"454","248TMP22062508","2022-06-25",8,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"455","248TMP22062509","2022-06-25",9,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"456","248TMP22062510","2022-06-25",10,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"457","248TMP22062511","2022-06-25",11,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"458","248TMP22062512","2022-06-25",12,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"459","248TMP22062513","2022-06-25",13,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"460","248TMP22062514","2022-06-25",14,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"461","248TMP22062515","2022-06-25",15,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"462","248TMP22062516","2022-06-25",16,20.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"463","248TMP22062517","2022-06-25",17,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"464","248TMP22062518","2022-06-25",18,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"465","248TMP22062519","2022-06-25",19,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"466","248TMP22062520","2022-06-25",20,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"467","248TMP22062521","2022-06-25",21,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"468","248TMP22062522","2022-06-25",22,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"469","248TMP22062523","2022-06-25",23,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"470","248TMP22062600","2022-06-26",0,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"471","248TMP22062601","2022-06-26",1,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"472","248TMP22062602","2022-06-26",2,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"473","248TMP22062603","2022-06-26",3,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"474","248TMP22062604","2022-06-26",4,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"475","248TMP22062605","2022-06-26",5,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"476","248TMP22062606","2022-06-26",6,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"477","248TMP22062607","2022-06-26",7,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"478","248TMP22062608","2022-06-26",8,12.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"479","248TMP22062609","2022-06-26",9,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"480","248TMP22062610","2022-06-26",10,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"481","248TMP22062611","2022-06-26",11,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"482","248TMP22062612","2022-06-26",12,17.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"483","248TMP22062613","2022-06-26",13,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"484","248TMP22062614","2022-06-26",14,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"485","248TMP22062615","2022-06-26",15,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"486","248TMP22062616","2022-06-26",16,21.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"487","248TMP22062617","2022-06-26",17,22.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"488","248TMP22062618","2022-06-26",18,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"489","248TMP22062619","2022-06-26",19,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"490","248TMP22062620","2022-06-26",20,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"491","248TMP22062621","2022-06-26",21,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"492","248TMP22062622","2022-06-26",22,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"493","248TMP22062623","2022-06-26",23,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"494","248TMP22062700","2022-06-27",0,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"495","248TMP22062701","2022-06-27",1,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"496","248TMP22062702","2022-06-27",2,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"497","248TMP22062703","2022-06-27",3,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"498","248TMP22062704","2022-06-27",4,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"499","248TMP22062705","2022-06-27",5,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"500","248TMP22062706","2022-06-27",6,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"501","248TMP22062707","2022-06-27",7,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"502","248TMP22062708","2022-06-27",8,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"503","248TMP22062709","2022-06-27",9,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"504","248TMP22062710","2022-06-27",10,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"505","248TMP22062711","2022-06-27",11,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"506","248TMP22062712","2022-06-27",12,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"507","248TMP22062713","2022-06-27",13,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"508","248TMP22062714","2022-06-27",14,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"509","248TMP22062715","2022-06-27",15,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"510","248TMP22062716","2022-06-27",16,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"511","248TMP22062717","2022-06-27",17,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"512","248TMP22062718","2022-06-27",18,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"513","248TMP22062719","2022-06-27",19,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"514","248TMP22062720","2022-06-27",20,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"515","248TMP22062721","2022-06-27",21,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"516","248TMP22062722","2022-06-27",22,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"517","248TMP22062723","2022-06-27",23,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"518","248TMP22062800","2022-06-28",0,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"519","248TMP22062801","2022-06-28",1,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"520","248TMP22062802","2022-06-28",2,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"521","248TMP22062803","2022-06-28",3,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"522","248TMP22062804","2022-06-28",4,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"523","248TMP22062805","2022-06-28",5,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"524","248TMP22062806","2022-06-28",6,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"525","248TMP22062807","2022-06-28",7,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"526","248TMP22062808","2022-06-28",8,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"527","248TMP22062809","2022-06-28",9,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"528","248TMP22062810","2022-06-28",10,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"529","248TMP22062811","2022-06-28",11,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"530","248TMP22062812","2022-06-28",12,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"531","248TMP22062813","2022-06-28",13,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"532","248TMP22062814","2022-06-28",14,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"533","248TMP22062815","2022-06-28",15,20.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"534","248TMP22062816","2022-06-28",16,22,1,"°C",248,"Cuajimalpa","CUA","TMP"
"535","248TMP22062817","2022-06-28",17,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"536","248TMP22062818","2022-06-28",18,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"537","248TMP22062819","2022-06-28",19,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"538","248TMP22062820","2022-06-28",20,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"539","248TMP22062821","2022-06-28",21,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"540","248TMP22062822","2022-06-28",22,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"541","248TMP22062823","2022-06-28",23,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"542","248TMP22062900","2022-06-29",0,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"543","248TMP22062901","2022-06-29",1,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"544","248TMP22062902","2022-06-29",2,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"545","248TMP22062903","2022-06-29",3,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"546","248TMP22062904","2022-06-29",4,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"547","248TMP22062905","2022-06-29",5,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"548","248TMP22062906","2022-06-29",6,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
