"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"264","263TMP22011402","2022-01-14",2,12,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"265","263TMP22011403","2022-01-14",3,11.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"266","263TMP22011404","2022-01-14",4,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"267","263TMP22011405","2022-01-14",5,10.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"268","263TMP22011406","2022-01-14",6,10.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"269","263TMP22011407","2022-01-14",7,10,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"270","263TMP22011408","2022-01-14",8,9.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"271","263TMP22011409","2022-01-14",9,11.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"272","263TMP22011410","2022-01-14",10,13.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"273","263TMP22011411","2022-01-14",11,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"274","263TMP22011412","2022-01-14",12,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"275","263TMP22011413","2022-01-14",13,18.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"276","263TMP22011414","2022-01-14",14,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"277","263TMP22011415","2022-01-14",15,20.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"278","263TMP22011416","2022-01-14",16,21.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"279","263TMP22011417","2022-01-14",17,21.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"280","263TMP22011418","2022-01-14",18,21,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"281","263TMP22011419","2022-01-14",19,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"282","263TMP22011420","2022-01-14",20,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"283","263TMP22011421","2022-01-14",21,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"284","263TMP22011422","2022-01-14",22,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"285","263TMP22011423","2022-01-14",23,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"286","263TMP22011500","2022-01-15",0,14.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"287","263TMP22011501","2022-01-15",1,13.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"288","263TMP22011502","2022-01-15",2,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"289","263TMP22011503","2022-01-15",3,12.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"290","263TMP22011504","2022-01-15",4,11.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"291","263TMP22011505","2022-01-15",5,11.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"292","263TMP22011506","2022-01-15",6,11,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"293","263TMP22011507","2022-01-15",7,10.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"294","263TMP22011508","2022-01-15",8,10.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"295","263TMP22011509","2022-01-15",9,11.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"296","263TMP22011510","2022-01-15",10,13.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"297","263TMP22011511","2022-01-15",11,13.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"298","263TMP22011512","2022-01-15",12,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"299","263TMP22011513","2022-01-15",13,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"300","263TMP22011514","2022-01-15",14,19.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"301","263TMP22011515","2022-01-15",15,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"302","263TMP22011516","2022-01-15",16,20.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"303","263TMP22011517","2022-01-15",17,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"304","263TMP22011518","2022-01-15",18,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"305","263TMP22011519","2022-01-15",19,18.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"306","263TMP22011520","2022-01-15",20,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"307","263TMP22011521","2022-01-15",21,16.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"308","263TMP22011522","2022-01-15",22,14.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"309","263TMP22011523","2022-01-15",23,14.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"310","263TMP22011600","2022-01-16",0,13.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"311","263TMP22011601","2022-01-16",1,11.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"312","263TMP22011602","2022-01-16",2,11.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"313","263TMP22011603","2022-01-16",3,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"314","263TMP22011604","2022-01-16",4,10.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"315","263TMP22011605","2022-01-16",5,10.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"316","263TMP22011606","2022-01-16",6,9.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"317","263TMP22011607","2022-01-16",7,8.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"318","263TMP22011608","2022-01-16",8,8.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"319","263TMP22011609","2022-01-16",9,8.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"320","263TMP22011610","2022-01-16",10,10.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"321","263TMP22011611","2022-01-16",11,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"322","263TMP22011612","2022-01-16",12,14.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"323","263TMP22011613","2022-01-16",13,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"324","263TMP22011614","2022-01-16",14,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"325","263TMP22011615","2022-01-16",15,18.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"326","263TMP22011616","2022-01-16",16,18.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"327","263TMP22011617","2022-01-16",17,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"328","263TMP22011618","2022-01-16",18,12.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"329","263TMP22011619","2022-01-16",19,12.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"330","263TMP22011620","2022-01-16",20,12.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"331","263TMP22011621","2022-01-16",21,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"332","263TMP22011622","2022-01-16",22,11.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"333","263TMP22011623","2022-01-16",23,12.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"334","263TMP22011700","2022-01-17",0,12.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"335","263TMP22011701","2022-01-17",1,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"336","263TMP22011702","2022-01-17",2,12.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"337","263TMP22011703","2022-01-17",3,12,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"338","263TMP22011704","2022-01-17",4,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"339","263TMP22011705","2022-01-17",5,10.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"340","263TMP22011706","2022-01-17",6,10.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"341","263TMP22011707","2022-01-17",7,10.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"342","263TMP22011708","2022-01-17",8,10.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"343","263TMP22011709","2022-01-17",9,10.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"344","263TMP22011710","2022-01-17",10,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"345","263TMP22011711","2022-01-17",11,14.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"346","263TMP22011712","2022-01-17",12,16.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"347","263TMP22011713","2022-01-17",13,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"348","263TMP22011714","2022-01-17",14,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"349","263TMP22011715","2022-01-17",15,19,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"350","263TMP22011716","2022-01-17",16,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"351","263TMP22011717","2022-01-17",17,19.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"352","263TMP22011718","2022-01-17",18,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"353","263TMP22011719","2022-01-17",19,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"354","263TMP22011720","2022-01-17",20,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"355","263TMP22011721","2022-01-17",21,13.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"356","263TMP22011722","2022-01-17",22,13.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"357","263TMP22011723","2022-01-17",23,12.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"358","263TMP22011800","2022-01-18",0,12.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"359","263TMP22011801","2022-01-18",1,11.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"360","263TMP22011802","2022-01-18",2,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"361","263TMP22011804","2022-01-18",4,10.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"362","263TMP22011805","2022-01-18",5,10.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"363","263TMP22011806","2022-01-18",6,9.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"364","263TMP22011807","2022-01-18",7,9.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"365","263TMP22011808","2022-01-18",8,9.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"366","263TMP22011809","2022-01-18",9,10.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"367","263TMP22011810","2022-01-18",10,12.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"368","263TMP22011811","2022-01-18",11,14.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"369","263TMP22011812","2022-01-18",12,16.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"370","263TMP22011813","2022-01-18",13,18.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"371","263TMP22011814","2022-01-18",14,18.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"372","263TMP22011815","2022-01-18",15,19.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"373","263TMP22011816","2022-01-18",16,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"374","263TMP22011817","2022-01-18",17,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"375","263TMP22011818","2022-01-18",18,19.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"376","263TMP22011819","2022-01-18",19,18.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"377","263TMP22011820","2022-01-18",20,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"378","263TMP22011821","2022-01-18",21,16.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"379","263TMP22011822","2022-01-18",22,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"380","263TMP22011823","2022-01-18",23,16.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"381","263TMP22011900","2022-01-19",0,15.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"382","263TMP22011901","2022-01-19",1,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"383","263TMP22011902","2022-01-19",2,13.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"384","263TMP22011903","2022-01-19",3,12.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"385","263TMP22011904","2022-01-19",4,12.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"386","263TMP22011905","2022-01-19",5,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"387","263TMP22011906","2022-01-19",6,11.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"388","263TMP22011907","2022-01-19",7,11.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"389","263TMP22011908","2022-01-19",8,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"390","263TMP22011909","2022-01-19",9,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"391","263TMP22011910","2022-01-19",10,14,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"392","263TMP22011911","2022-01-19",11,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"393","263TMP22011912","2022-01-19",12,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"394","263TMP22011913","2022-01-19",13,17.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"395","263TMP22011914","2022-01-19",14,19.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"396","263TMP22011915","2022-01-19",15,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"397","263TMP22011916","2022-01-19",16,20.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"398","263TMP22011917","2022-01-19",17,20.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"399","263TMP22011918","2022-01-19",18,19.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"400","263TMP22011919","2022-01-19",19,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"401","263TMP22011920","2022-01-19",20,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"402","263TMP22011921","2022-01-19",21,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"403","263TMP22011922","2022-01-19",22,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"404","263TMP22011923","2022-01-19",23,16.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"405","263TMP22012000","2022-01-20",0,15.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"406","263TMP22012001","2022-01-20",1,14,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"407","263TMP22012002","2022-01-20",2,14.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"408","263TMP22012003","2022-01-20",3,14.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"409","263TMP22012004","2022-01-20",4,13.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"410","263TMP22012005","2022-01-20",5,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"411","263TMP22012006","2022-01-20",6,12.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"412","263TMP22012007","2022-01-20",7,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"413","263TMP22012008","2022-01-20",8,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"414","263TMP22012009","2022-01-20",9,13,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"415","263TMP22012010","2022-01-20",10,14.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"416","263TMP22012011","2022-01-20",11,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"417","263TMP22012012","2022-01-20",12,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"418","263TMP22012013","2022-01-20",13,19.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"419","263TMP22012014","2022-01-20",14,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"420","263TMP22012015","2022-01-20",15,21.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"421","263TMP22012016","2022-01-20",16,21.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"422","263TMP22012017","2022-01-20",17,20.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"423","263TMP22012018","2022-01-20",18,20.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"424","263TMP22012019","2022-01-20",19,19.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"425","263TMP22012020","2022-01-20",20,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"426","263TMP22012021","2022-01-20",21,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"427","263TMP22012022","2022-01-20",22,15,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"428","263TMP22012023","2022-01-20",23,13.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"429","263TMP22012100","2022-01-21",0,13.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"430","263TMP22012101","2022-01-21",1,13.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"431","263TMP22012102","2022-01-21",2,12.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"432","263TMP22012103","2022-01-21",3,12.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"433","263TMP22012104","2022-01-21",4,12.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"434","263TMP22012105","2022-01-21",5,12.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"435","263TMP22012106","2022-01-21",6,12.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"436","263TMP22012107","2022-01-21",7,12.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"437","263TMP22012108","2022-01-21",8,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"438","263TMP22012109","2022-01-21",9,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"439","263TMP22012110","2022-01-21",10,15.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"440","263TMP22012111","2022-01-21",11,17.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"441","263TMP22012112","2022-01-21",12,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"442","263TMP22012113","2022-01-21",13,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"443","263TMP22012114","2022-01-21",14,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"444","263TMP22012115","2022-01-21",15,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"445","263TMP22012116","2022-01-21",16,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"446","263TMP22012117","2022-01-21",17,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"447","263TMP22012118","2022-01-21",18,18.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"448","263TMP22012119","2022-01-21",19,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"449","263TMP22012121","2022-01-21",21,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"450","263TMP22012122","2022-01-21",22,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"451","263TMP22012123","2022-01-21",23,14.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"452","263TMP22012200","2022-01-22",0,14.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"453","263TMP22012201","2022-01-22",1,13.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"454","263TMP22012202","2022-01-22",2,13.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"455","263TMP22012203","2022-01-22",3,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"456","263TMP22012204","2022-01-22",4,11.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"457","263TMP22012205","2022-01-22",5,12,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"458","263TMP22012206","2022-01-22",6,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"459","263TMP22012207","2022-01-22",7,12,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"460","263TMP22012208","2022-01-22",8,11.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"461","263TMP22012209","2022-01-22",9,12.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"462","263TMP22012210","2022-01-22",10,14.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"463","263TMP22012211","2022-01-22",11,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"464","263TMP22012212","2022-01-22",12,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"465","263TMP22012214","2022-01-22",14,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"466","263TMP22012215","2022-01-22",15,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"467","263TMP22012216","2022-01-22",16,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"468","263TMP22012217","2022-01-22",17,20.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"469","263TMP22012218","2022-01-22",18,19.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"470","263TMP22012219","2022-01-22",19,18.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"471","263TMP22012220","2022-01-22",20,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"472","263TMP22012221","2022-01-22",21,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"473","263TMP22012222","2022-01-22",22,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"474","263TMP22012223","2022-01-22",23,14.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"475","263TMP22012300","2022-01-23",0,13.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"476","263TMP22012301","2022-01-23",1,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"477","263TMP22012302","2022-01-23",2,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"478","263TMP22012303","2022-01-23",3,11.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"479","263TMP22012304","2022-01-23",4,11.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"480","263TMP22012305","2022-01-23",5,10.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"481","263TMP22012306","2022-01-23",6,10.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"482","263TMP22012307","2022-01-23",7,10,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"483","263TMP22012308","2022-01-23",8,9.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"484","263TMP22012309","2022-01-23",9,10.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"485","263TMP22012310","2022-01-23",10,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"486","263TMP22012311","2022-01-23",11,14.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"487","263TMP22012312","2022-01-23",12,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"488","263TMP22012313","2022-01-23",13,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"489","263TMP22012314","2022-01-23",14,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"490","263TMP22012315","2022-01-23",15,20.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"491","263TMP22012316","2022-01-23",16,21.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"492","263TMP22012317","2022-01-23",17,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"493","263TMP22012318","2022-01-23",18,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"494","263TMP22012319","2022-01-23",19,20.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"495","263TMP22012320","2022-01-23",20,18.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"496","263TMP22012321","2022-01-23",21,17.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"497","263TMP22012322","2022-01-23",22,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"498","263TMP22012323","2022-01-23",23,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"499","263TMP22012400","2022-01-24",0,15.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"500","263TMP22012401","2022-01-24",1,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"501","263TMP22012402","2022-01-24",2,14.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"502","263TMP22012403","2022-01-24",3,13.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"503","263TMP22012404","2022-01-24",4,13,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"504","263TMP22012405","2022-01-24",5,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"505","263TMP22012406","2022-01-24",6,12.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"506","263TMP22012407","2022-01-24",7,11.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"507","263TMP22012408","2022-01-24",8,11.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"508","263TMP22012409","2022-01-24",9,13.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"509","263TMP22012410","2022-01-24",10,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"510","263TMP22012411","2022-01-24",11,17.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"511","263TMP22012412","2022-01-24",12,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"512","263TMP22012413","2022-01-24",13,20.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"513","263TMP22012414","2022-01-24",14,21.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"514","263TMP22012415","2022-01-24",15,21.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"515","263TMP22012416","2022-01-24",16,20.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"516","263TMP22012417","2022-01-24",17,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"517","263TMP22012418","2022-01-24",18,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"518","263TMP22012419","2022-01-24",19,18.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"519","263TMP22012420","2022-01-24",20,17.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"520","263TMP22012421","2022-01-24",21,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"521","263TMP22012422","2022-01-24",22,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"522","263TMP22012423","2022-01-24",23,14.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"523","263TMP22012500","2022-01-25",0,14.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"524","263TMP22012501","2022-01-25",1,13.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"525","263TMP22012502","2022-01-25",2,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"526","263TMP22012503","2022-01-25",3,12.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"527","263TMP22012504","2022-01-25",4,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
